id,publisher_id,title,url,format,last_modified,period
b8c1e121-4373-48d9-8580-a97e06be4efb,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / May 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_May_2012.csv,CSV,2013-06-19T03:06:14.220162,
7b26bf1b-f3d5-429f-b291-d5e217265a84,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / June 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jun_2012.csv,CSV,2013-06-19T03:06:14.635573,
b65b6dc9-e8a2-4652-9782-81bfe9e14190,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / July 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Jul_2012.csv,CSV,2013-06-19T03:06:15.007817,
244705c1-e643-47f7-bf37-52533e2e47b4,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / August 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Aug_2012.csv,CSV,2013-06-19T03:06:15.315682,
05d55d85-f317-4b97-a033-c553efa41896,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / September 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Sep_2012.csv,CSV,2013-06-19T03:06:15.691448,
f4fcd5a2-853f-4fc2-97c6-9a748c792d1a,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / October 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Oct_2012.csv,CSV,2013-06-19T03:06:16.063097,
7fdd8ad7-7dbd-49b2-a6e5-d57f7557d104,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / November 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Nov_2012.csv,CSV,2013-06-19T03:06:16.445425,
06e6ab00-c9ef-4c0e-8afa-30f5fc65ffb6,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / December 2012 Transactions",http://webarchive.nationalarchives.gov.uk/+/http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Dec_2012.csv,CSV,2013-06-19T03:06:16.728936,
9fdafe8f-c594-4386-a8ae-9bbd52e634a8,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / January 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256106/Transaction_Data_TSol_Jan_2013.csv,CSV,2013-06-19T03:06:17.091218,
fab36c38-74d9-4c47-ba12-1df1ee5c4bca,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / February 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256105/Transaction_Data_TSol_Feb_2013.csv,CSV,2013-06-19T03:06:17.551630,
4848bf90-96fb-4992-98f9-8149eef2b429,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / March 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256104/Transaction_Data_TSol_Mar_2013.csv,CSV,2013-06-19T03:06:17.906202,
6e699e64-9330-410c-8606-6790786b3964,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / April 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256103/Transaction_Data_TSol_Apr_2013.csv,CSV,2013-06-19T03:06:18.186122,
499e76a6-603f-42fb-a1e2-bef7cbe5eac9,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / June 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256098/Transaction_Data_TSol_Jun_2013.csv,CSV,2013-08-10T00:25:33.956229,
f3c569a0-71f2-41a2-9dbb-17da91e83f04,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / May 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256099/Transaction_Data_TSol_May_2013.csv,CSV,2013-07-01T12:20:24.677528,
a56e0368-35af-4ffc-93ed-0afecaeb48ac,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / June 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256098/Transaction_Data_TSol_Jun_2013.csv,CSV,2013-08-05T12:36:24.907290,
83d9cf08-fcb9-40b0-bf94-1a89ec197da8,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / July 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256097/Transaction_Data_TSol_Jul_2013.csv,CSV,2013-10-05T00:06:01.235570,
0ba6254b-5e61-40b6-8a6c-45c74cdcb6a8,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / August 2013 Transactions",http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Aug_2013.csv,CSV,2013-10-12T00:06:57.965599,
c1896bf8-2e58-4ba7-bc12-70fe420fdb16,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / September 2013 Transactions",http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Sep_2013.csv,CSV,2013-11-05T13:02:05.282146,
ba88671d-6c8d-4ede-8ab4-576d991f3346,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / October 2013 Transactions",http://www.tsol.gov.uk/Publications/Scheme_Publications/Transaction_Data_TSol_Oct_2013.csv,CSV,,
4fb49bf5-4031-4dc1-a77b-c7de75984263,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / November 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270579/Transaction_data_TSOL_Nov2013_with_Counsel_and_description.csv,CSV,2014-03-08T01:26:08.440061,
bdc36a75-7324-4557-9518-8a9d5c8734ed,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / December 2013 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/277869/Transaction_data_TSOL_Dec2013_with_Counsel_and_description.csv,CSV,2014-03-15T01:52:30.884986,
5af8c179-08c5-490c-9837-cf6415850825,treasury-solicitors-department,"Spend over £25,000 in Treasury Solicitors Department / January 2014 Transactions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286762/Transaction_data_TSOL_Jan2014_with_Counsel_and_description.csv,CSV,2014-03-08T01:26:12.460472,
a4bd8ca1-5b2a-48c3-99e2-e357ad31f6f2,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A28%3A22.548Z/spending-2010-12.csv,CSV,,
3a19efbb-36e6-4141-8064-b07a6dfa1e51,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A28%3A56.510Z/spending-2010-12.pdf,PDF,,
