id,url,package_title,file_description,format,publisher_id,publisher_name,period_start,period_end,period_granularity,theme_primary
04d009a9-790e-450e-a4c1-116d41d570f4,http://www.ons.gov.uk/ons/rel/family-spending/family-spending/2014-edition/index.html,Family Spending,2014 Edition,,d5b50862-3f2a-4b7b-ad85-841b6def43be,office-for-national-statistics,,,,Society
1e4b5ead-1cb3-423c-8381-350faff1e8ca,http://blaby.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=11984,ICT Spend,ICT Spend,CSV,790be532-9c3d-4f66-91a2-7a6d56c2ccb9,blaby-district-council,6/5/2012,5/4/2014,,Government Spending
a4bd8ca1-5b2a-48c3-99e2-e357ad31f6f2,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A28%3A22.548Z/spending-2010-12.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
3a19efbb-36e6-4141-8064-b07a6dfa1e51,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A28%3A56.510Z/spending-2010-12.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
cc979e08-0aec-4605-be9a-dd7f24401d47,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A29%3A19.191Z/spending-2010-12.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
9a7fb436-3e08-4807-b629-a9fd6cac0fb2,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A29%3A55.962Z/spending-2011-01.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
2e2f2435-9ea2-4fa4-9f46-524cbc174d11,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A30%3A19.761Z/spending-2011-01.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
165f6b69-6402-4e38-b2d7-e60086254ae6,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A30%3A45.583Z/spending-2011-01.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
11d02000-35fa-4ffb-b308-6e1d4e2328d4,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A31%3A16.690Z/spending-2011-02.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
7cb2fcfc-7b86-452d-9298-1fbb692e2b0c,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A31%3A49.733Z/spending-2011-02.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
460508de-058a-4162-8753-c3d34f50f858,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A32%3A22.203Z/spending-2011-02.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
2fe31876-dc38-4fdd-a40a-a53194febc5c,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A32%3A49.563Z/spending-2011-03.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
a41ee09a-2c39-46c8-9a6a-acb8676fc7c0,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A33%3A09.754Z/spending-2011-03.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
56fcebd0-0f90-4073-9661-840bd1728d27,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A33%3A31.920Z/spending-2011-03.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
16df52a5-36c9-4d1f-a0aa-89c02cb2a5e6,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A33%3A58.606Z/spending-2011-04.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
1e470c69-5d88-47f8-ad47-396f7bd8b41b,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A34%3A20.680Z/spending-2011-04.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
81ae2f3f-3ce8-4f91-8af0-0fd4fb03fcf7,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A34%3A54.636Z/spending-2011-04.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
54600e99-8e0f-466d-b2dc-71fd78b70a97,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A35%3A25.001Z/spending-2011-05.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
f6962ecd-5137-4dc9-a792-4b1d3bd5ace8,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A35%3A45.204Z/spending-2011-05.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
070eb1f5-16f8-4662-aedb-c1b0c162ba0e,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A36%3A09.800Z/spending-2011-05.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
4c9ef518-3ea1-4090-94b3-8f389de9511b,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A37%3A00.771Z/spending-2011-06.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
df96172a-bcd1-4c71-802a-750d38b2051a,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A37%3A27.633Z/spending-2011-06.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
6b80ed3a-f173-4d0a-89cd-35f512dc2699,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A37%3A48.921Z/spending-2011-06.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
7f756bab-05a1-4090-bd2d-61a51bdd6c10,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A38%3A15.140Z/spending-2011-07.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
7a7d27c9-d164-4df8-b625-1787c783457d,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A39%3A40.295Z/spending-2011-07.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
e05d89ad-b5fd-4f56-9208-d7df0597536a,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A40%3A06.814Z/spending-2011-07.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
96423873-0a94-4272-9ce3-01feaefb5d7e,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A40%3A58.665Z/spending-2011-08.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
002d216e-2c9c-42c4-a569-495883a543b3,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A41%3A39.330Z/spending-2011-08.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
332fbfb7-09ac-41cc-b8a2-bc916f062070,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A42%3A02.101Z/spending-2011-08.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
8c7e02f3-d0df-4c66-865d-eed56a7c63b7,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A42%3A38.691Z/spending-2011-09.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
3d63be7d-b939-4af8-9b17-2aba2414d24c,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A43%3A01.153Z/spending-2011-09.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
f148545c-9ea5-4d6d-9fd2-a0be5912d775,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A43%3A21.893Z/spending-2011-09.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
fc9db939-df61-4bb3-8f86-b01072133a68,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A43%3A51.313Z/spending-2011-10.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
40013495-afc0-4659-b452-51372231d121,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A44%3A13.693Z/spending-2011-10.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
5965ffca-5055-4480-923c-399d6a61a40b,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A45%3A32.409Z/spending-2011-10.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
46f45d8f-bded-481f-bcff-7f0266ecf8d6,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A46%3A01.019Z/spending-2011-11.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
43c5d056-f204-4efb-b4dd-dda69484ea0c,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A46%3A27.028Z/spending-2011-11.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
c85ea7d0-28fd-4e72-9fdd-c3fe8e5f8f7c,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A46%3A51.517Z/spending-2011-11.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
1b4bbee5-8576-491d-9f43-aae7ccc1cce5,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A47%3A23.017Z/spending-2011-12.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
0a8ac6f9-0ba1-4092-8b55-030600ea6871,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A47%3A51.042Z/spending-2011-12.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
75708f5f-686f-4efd-a69a-4337565adfd0,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A48%3A11.399Z/spending-2011-12.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
63636503-574f-460a-9e96-7fabf446a7af,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A51%3A14.551Z/spending-2012-01.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
16a84d3e-34bc-4297-861a-527908477d1a,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A52%3A43.959Z/spending-2012-01.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
1cb8c8de-630f-423f-a166-318363f78e6b,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A53%3A09.354Z/spending-2012-01.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
d06f5b1c-9948-4f7c-a5c8-753641e8eaca,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A54%3A32.820Z/spending-2012-02.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
375d264d-844b-46c6-be97-878daea44991,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A54%3A55.620Z/spending-2012-02.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
d15af8b3-312c-41a7-8310-4aedcba2f06f,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A55%3A19.322Z/spending-2012-02.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
88cf3365-bbdc-4072-ad8e-3726791b5296,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A56%3A44.517Z/spending-2012-03.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
3303170f-1a6b-4c1e-8ecd-c7f9d6e8ca84,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A57%3A14.525Z/spending-2012-03.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
2aeed07c-7740-4bb5-99a6-c2b79f942e04,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A57%3A32.853Z/spending-2012-03.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
ab4c3c9a-a584-49cb-8d27-741a634b2928,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A58%3A41.453Z/spending-2012-04.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
8619f31e-7420-4e14-8c66-1a86374ea7ba,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A59%3A30.255Z/spending-2012-04.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
98dd0349-e7db-46d7-bfa6-38d956da82ae,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A59%3A53.959Z/spending-2012-04.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
509e85a2-b5b4-46b1-8b04-7d40daa5867b,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A00%3A39.348Z/spending-2012-05.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
02d654e9-eb0d-4930-bf46-763f70d9eacc,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A01%3A05.816Z/spending-2012-05.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
5bccb227-0233-4a91-8d82-4dd1e10db7cf,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A01%3A27.630Z/spending-2012-05.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
7aa93b08-44f3-4f48-8a12-a09c46f2d8fc,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A02%3A14.671Z/spending-2012-06.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
db04a1de-af4b-48bc-bf7c-b93af5b5f708,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A02%3A40.239Z/spending-2012-06.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
1aed15f2-b5d9-4afe-a9c7-2c2b1e621e4e,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A03%3A00.631Z/spending-2012-06.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
6e3ccd5f-0132-4e3c-992a-674eda7a7453,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A03%3A56.056Z/spending-2012-07.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
680baf3c-3008-4d49-91eb-ea9ad5a7d019,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A04%3A20.013Z/spending-2012-07.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
eece29be-b918-4996-a4f6-38340af63bc8,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A04%3A58.373Z/spending-2012-07.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
950868f3-a451-4491-aebd-d8f3760fd0f6,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A07%3A10.907Z/spending-2012-08.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
ee69265a-0939-48a2-88cf-32159b590ca0,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A07%3A36.034Z/spending-2012-08.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
c7f374fe-4ce0-42f3-8077-f35dc2ef0029,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A08%3A50.578Z/spending-2012-08.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
953f0b3f-d42a-45f1-81d0-3457523f2093,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A10%3A11.312Z/spending-2012-09.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
b13ed114-3f34-48d7-9e95-5dfeea932e6b,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A10%3A39.580Z/spending-2012-09.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
adc51538-573e-4dc9-a485-b1f82eb64dbc,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A11%3A09.283Z/spending-2012-09.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
9807a1ab-d15a-4fa2-a852-2dca01eb6637,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A12%3A21.320Z/spending-2012-10.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
8d449802-f8ea-43ea-8a25-30cf98c09671,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A12%3A43.967Z/spending-2012-10.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
02281d5c-0e5a-4612-86de-d48f7b83298e,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A13%3A14.229Z/spending-2012-10.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
1c85cbeb-ec44-456d-be00-752db84bdcc5,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A13%3A47.332Z/spending-2012-11.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
669acee7-95aa-4399-a363-800b9d5c0fe9,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A14%3A10.782Z/spending-2012-11.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
bb22a58b-7144-48ec-bab8-0056d7d90166,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A14%3A37.091Z/spending-2012-11.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
1dbb27d8-8d47-4dd0-acd8-cdb05218e3fd,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A15%3A19.039Z/spending-2012-12.csv,Council spending,Expenditure over £500 ,CSV,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
9b2e7c79-2925-4ca4-89fa-d01008d5771e,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A15%3A42.777Z/spending-2012-12.pdf,Council spending,Expenditure over £500 ,PDF,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
10248a29-b65f-4740-8f1d-1c84ae5fb9fb,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A16%3A08.290Z/spending-2012-12.xml,Council spending,Expenditure over £500 ,XML,ff9ae832-4e57-4364-b23b-bc058f4bbc98,leeds-city-council,01/12/2010,31/01/2015,,Government
