id,title,type,homepage,homepage_for_data,contact,email,parent_id
animal-and-plant-health-agency,Animal and Plant Health Agency,executive-agency,http://data.gov.uk/publisher/animal-and-plant-health-agency,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=animal-and-plant-health-agency,,enquiries@apha.gsi.gov.uk,department-for-environment-food-and-rural-affairs
animal-health,Animal Health,executive-agency,http://data.gov.uk/publisher/animal-health,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=animal-health,,Enquiries@ahvla.gsi.gov.uk,previous-defra-organizations
animal-health-and-veterinary-laboratories-agency,Animal Health and Veterinary Laboratories Agency,executive-agency,http://data.gov.uk/publisher/animal-health-and-veterinary-laboratories-agency,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=animal-health-and-veterinary-laboratories-agency,,Enquiries@ahvla.gsi.gov.uk,previous-defra-organizations
appointments-commission,Appointments Commission,,http://data.gov.uk/publisher/appointments-commission,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=appointments-commission,,,department-of-health
architects-registration-board,Architects Registration Board,gov-corporation,http://data.gov.uk/publisher/architects-registration-board,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=architects-registration-board,Architects Registration Board (ARB),info@arb.org.uk,department-for-communities-and-local-government
arts-and-humanities-research-council,Arts and Humanities Research Council,executive-ndpb,http://data.gov.uk/publisher/arts-and-humanities-research-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=arts-and-humanities-research-council,,,department-for-business-innovation-and-skills
arts-council-england,Arts Council England,executive-ndpb,http://data.gov.uk/publisher/arts-council-england,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=arts-council-england,Arts Council England Customer Services,enquiries@artscouncil.org.uk,department-for-culture-media-and-sport
arun-district-council,Arun District Council,local-council,http://data.gov.uk/publisher/arun-district-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=arun-district-council,,,local-authorities
ashfield-district-council,Ashfield District Council,local-council,http://data.gov.uk/publisher/ashfield-district-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=ashfield-district-council,,,local-authorities
ashford-and-st-peters-hospitals-nhs-trust,Ashford and St. Peter's Hospitals NHS Trust,nhs,http://data.gov.uk/publisher/ashford-and-st-peters-hospitals-nhs-trust,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=ashford-and-st-peters-hospitals-nhs-trust,,,national-health-service
ashford-borough-council,Ashford Borough Council,local-council,http://data.gov.uk/publisher/ashford-borough-council,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=ashford-borough-council,,,local-authorities
ashton-leigh-and-wigan-community-healthcare-nhs-trust,"Ashton, Leigh and Wigan Community Healthcare NHS Trust",nhs,http://data.gov.uk/publisher/ashton-leigh-and-wigan-community-healthcare-nhs-trust,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=ashton-leigh-and-wigan-community-healthcare-nhs-trust,,,national-health-service
atoc,Association of Train Operating Companies,private,http://data.gov.uk/publisher/atoc,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=atoc,,,department-for-transport
attorney-generals-office,Attorney General's Office,ministerial-department,http://data.gov.uk/publisher/attorney-generals-office,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=attorney-generals-office,AGO Correspondence Unit,correspondance@attorneygeneral.gsi.gov.uk,
audit-commission,Audit Commission,gov-corporation,http://data.gov.uk/publisher/audit-commission,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=audit-commission,,,department-for-communities-and-local-government
avon-and-wiltshire-mental-health-partnership-nhs-trust,Avon and Wiltshire Mental Health Partnership NHS Trust,nhs,http://data.gov.uk/publisher/avon-and-wiltshire-mental-health-partnership-nhs-trust,http://data.gov.uk/data/search?q=spend&unpublished=false&publisher=avon-and-wiltshire-mental-health-partnership-nhs-trust,,,national-health-service
